Year,Max
2002.843836,31.9
2002.846575,34.1
2002.849315,35.2
2002.852055,35.1
2002.854795,35.5
2002.857534,34.1
2002.860274,34.9
2002.863014,34.2
2002.865753,34.3
2002.868493,35.8
2002.871233,33.6
2002.873973,34.1
2002.876712,33.7
2002.879452,35.4
2002.882192,33.8
2002.884932,34.8
2002.887671,34.1
2002.890411,32.6
2002.893151,33.4
2002.89589,33.4
2002.89863,34.1
2002.90137,34.3
2002.90411,34.5
2002.906849,32.4
2002.909589,30.9
2002.912329,33.4
2002.915068,32.4
2002.917808,34.4
2002.920548,35.1
2002.923288,35.2
2002.926027,34.8
2002.928767,35.3
2002.931507,34.9
2002.934247,35.1
2002.936986,35
2002.939726,35.2
2002.942466,34.4
2002.945205,33.8
2002.947945,34.9
2002.950685,34.9
2002.953425,34.5
2002.956164,35.2
2002.958904,34.1
2002.961644,34
2002.964384,33.8
2002.967123,33.1
2002.969863,34.4
2002.972603,34.7
2002.975342,34.4
2002.978082,34.1
2002.980822,33.6
2002.983562,33.4
2002.986301,34.7
2002.989041,35.1
2002.991781,34.2
2002.994521,34.1
2002.99726,35.1
2003,30.7
2003.00274,33.1
2003.005479,31.3
2003.008219,32.9
2003.010959,33.3
2003.013699,31
2003.016438,34
2003.019178,33
2003.021918,33.1
2003.024658,33.3
2003.027397,33.6
2003.030137,32.1
2003.032877,33.3
2003.035616,30.6
2003.038356,29
2003.041096,31.8
2003.043836,32.7
2003.046575,32.7
2003.049315,29.1
2003.052055,31.3
2003.054795,32
2003.057534,31.3
2003.060274,31.8
2003.063014,32.4
2003.065753,32.7
2003.068493,32.7
2003.071233,32.2
2003.073973,32.3
2003.076712,31.7
2003.079452,32.7
2003.082192,30
2003.084932,33.8
2003.087671,32.9
2003.090411,33.3
2003.093151,32.9
2003.09589,33.9
2003.09863,32.3
2003.10137,32.5
2003.10411,32.4
2003.106849,33
2003.109589,32.5
2003.112329,32.7
2003.115068,32.9
2003.117808,30.4
2003.120548,31.6
2003.123288,29.1
2003.126027,30.4
2003.128767,28.8
2003.131507,31.5
2003.134247,28.9
2003.136986,30.4
2003.139726,28.9
2003.142466,29.1
2003.145205,28
2003.147945,29.6
2003.150685,28.7
2003.153425,27.7
2003.156164,31.6
2003.158904,31.8
2003.161644,31.5
2003.164384,31
2003.167123,29.3
2003.169863,29.9
2003.172603,30.6
2003.175342,30.2
2003.178082,30.3
2003.180822,31.1
2003.183562,31.7
2003.186301,27.9
2003.189041,28.3
2003.191781,30.6
2003.194521,33.9
2003.19726,32.1
2003.2,32.8
2003.20274,32.4
2003.205479,33.2
2003.208219,33.3
2003.210959,31.8
2003.213699,31.9
2003.216438,33.1
2003.219178,32.7
2003.221918,31
2003.224658,33
2003.227397,32.4
2003.230137,33.6
2003.232877,34.3
2003.235616,34.2
2003.238356,34.3
2003.241096,33
2003.243836,33.5
2003.246575,34
2003.249315,34.3
2003.252055,32.3
2003.254795,33.1
2003.257534,33.6
2003.260274,33.4
2003.263014,33.4
2003.265753,33
2003.268493,33.5
2003.271233,32.9
2003.273973,33.8
2003.276712,33.4
2003.279452,33.5
2003.282192,34.1
2003.284932,36.4
2003.287671,36.7
2003.290411,34.6
2003.293151,34.3
2003.29589,34.1
2003.29863,34.3
2003.30137,35.1
2003.30411,34.4
2003.306849,34.1
2003.309589,34.5
2003.312329,34.1
2003.315068,33.5
2003.317808,34
2003.320548,34.2
2003.323288,33.4
2003.326027,34.5
2003.328767,35.9
2003.331507,35.5
2003.334247,35.1
2003.336986,33.4
2003.339726,34.3
2003.342466,34.2
2003.345205,33.5
2003.347945,33.4
2003.350685,32.7
2003.353425,33.5
2003.356164,32.1
2003.358904,32.4
2003.361644,32.3
2003.364384,32
2003.367123,31.6
2003.369863,32.7
2003.372603,32.6
2003.375342,32.7
2003.378082,32.4
2003.380822,31.6
2003.383562,32.3
2003.386301,34
2003.389041,32
2003.391781,34.4
2003.394521,34.7
2003.39726,32.7
2003.4,30.5
2003.40274,32
2003.405479,31.7
2003.408219,32.1
2003.410959,32.7
2003.413699,33
2003.416438,32.8
2003.419178,32
2003.421918,31.2
2003.424658,34.5
2003.427397,32.7
2003.430137,32.7
2003.432877,33.8
2003.435616,33.3
2003.438356,32.9
2003.441096,32.4
2003.443836,32.9
2003.446575,33.8
2003.449315,31.6
2003.452055,31.1
2003.454795,30.6
2003.457534,32.1
2003.460274,31.4
2003.463014,31.7
2003.465753,31.5
2003.468493,31.8
2003.471233,31.9
2003.473973,30.5
2003.476712,31.6
2003.479452,32.8
2003.482192,33
2003.484932,30.1
2003.487671,29.3
2003.490411,30.6
2003.493151,29.6
2003.49589,30.7
2003.49863,32.7
2003.50137,30.4
2003.50411,31.4
2003.506849,32.4
2003.509589,32.8
2003.512329,30.9
2003.515068,32
2003.517808,31.9
2003.520548,32.4
2003.523288,30.4
2003.526027,32.2
2003.528767,32.9
2003.531507,31.7
2003.534247,29.8
2003.536986,30.3
2003.539726,31.7
2003.542466,32.2
2003.545205,32.5
2003.547945,33.7
2003.550685,34.1
2003.553425,31.9
2003.556164,30.7
2003.558904,33.3
2003.561644,32.1
2003.564384,31.8
2003.567123,31.5
2003.569863,30.8
2003.572603,30.3
2003.575342,31.7
2003.578082,30.7
2003.580822,30.7
2003.583562,31.8
2003.586301,31.2
2003.589041,31.1
2003.591781,31.5
2003.594521,31.4
2003.59726,32
2003.6,30.7
2003.60274,29.8
2003.605479,29.7
2003.608219,32.5
2003.610959,32.8
2003.613699,30.4
2003.616438,31.7
2003.619178,33.6
2003.621918,33
2003.624658,33.9
2003.627397,30.8
2003.630137,30.6
2003.632877,30.4
2003.635616,30.5
2003.638356,30.6
2003.641096,30.7
2003.643836,32.3
2003.646575,32.1
2003.649315,31.2
2003.652055,34.5
2003.654795,33.7
2003.657534,32.4
2003.660274,30.6
2003.663014,30.8
2003.665753,31.1
2003.668493,34.9
2003.671233,33.4
2003.673973,32.1
2003.676712,32.5
2003.679452,32.3
2003.682192,32.4
2003.684932,31.6
2003.687671,32.2
2003.690411,32
2003.693151,30.8
2003.69589,31.4
2003.69863,31.5
2003.70137,31.8
2003.70411,33.6
2003.706849,33.7
2003.709589,34.8
2003.712329,33.9
2003.715068,33.6
2003.717808,34.2
2003.720548,34.7
2003.723288,32.5
2003.726027,32.6
2003.728767,33.5
2003.731507,32.8
2003.734247,34.3
2003.736986,32.6
2003.739726,33.6
2003.742466,35.4
2003.745205,34
2003.747945,34.3
2003.750685,32.5
2003.753425,34.1
2003.756164,33.3
2003.758904,35.9
2003.761644,35.2
2003.764384,34.6
2003.767123,32.9
2003.769863,35
2003.772603,33.8
2003.775342,34.7
2003.778082,33.1
2003.780822,33.6
2003.783562,33.4
2003.786301,32.8
2003.789041,33.2
2003.791781,34.1
2003.794521,33.9
2003.79726,33.6
2003.8,32.8
2003.80274,33.7
2003.805479,33.4
2003.808219,34.5
2003.810959,34.7
2003.813699,35.9
2003.816438,36.1
2003.819178,34.9
2003.821918,34.7
2003.824658,34
2003.827397,33.8
2003.830137,33.2
2003.832877,33.6
2003.835616,33.9
2003.838356,35
2003.841096,36.3
2003.843836,36.2
2003.846575,33.8
2003.849315,33.7
2003.852055,33.7
2003.854795,32.5
2003.857534,35
2003.860274,34.1
2003.863014,32.3
2003.865753,33.5
2003.868493,31.4
2003.871233,34.2
2003.873973,33.1
2003.876712,32.5
2003.879452,33
2003.882192,33.3
2003.884932,33.1
2003.887671,33.1
2003.890411,34
2003.893151,33
2003.89589,34.3
2003.89863,33.6
2003.90137,33.8
2003.90411,35
2003.906849,35.3
2003.909589,33.7
2003.912329,33.9
2003.915068,33.5
2003.917808,34
2003.920548,33.2
2003.923288,34.3
2003.926027,34
2003.928767,34.5
2003.931507,34.3
2003.934247,34.9
2003.936986,35
2003.939726,35.3
2003.942466,34.9
2003.945205,33.5
2003.947945,34.1
2003.950685,33.5
2003.953425,34.1
2003.956164,34.5
2003.958904,31.3
2003.961644,33.7
2003.964384,32.9
2003.967123,31.1
2003.969863,31.1
2003.972603,29.8
2003.975342,29.7
2003.978082,30.1
2003.980822,32
2003.983562,31.4
2003.986301,30.4
2003.989041,31.9
2003.991781,31.2
2003.994521,31.2
2003.99726,26.8
2004,28.9
2004.002732,31.7
2004.005464,31.9
2004.008197,33.8
2004.010929,33.2
2004.013661,30
2004.016393,32
2004.019126,30.5
2004.021858,30
2004.02459,31.4
2004.027322,29.6
2004.030055,28.3
2004.032787,29.5
2004.035519,31.7
2004.038251,31.6
2004.040984,31.8
2004.043716,32.1
2004.046448,32.7
2004.04918,33.3
2004.051913,33.6
2004.054645,32.8
2004.057377,32.8
2004.060109,32.8
2004.062842,31.4
2004.065574,31.2
2004.068306,32.6
2004.071038,31.7
2004.07377,32.8
2004.076503,33.3
2004.079235,32.7
2004.081967,33.1
2004.084699,32.9
2004.087432,28.1
2004.090164,28.3
2004.092896,30.9
2004.095628,31.7
2004.098361,29.5
2004.101093,28.8
2004.103825,28.2
2004.106557,28.7
2004.10929,31.3
2004.112022,32
2004.114754,31.8
2004.117486,28.5
2004.120219,30.5
2004.122951,30.7
2004.125683,32.2
2004.128415,31.3
2004.131148,32.4
2004.13388,32
2004.136612,32.7
2004.139344,32.1
2004.142077,32.2
2004.144809,30.4
2004.147541,30.7
2004.150273,31
2004.153005,30.9
2004.155738,30.9
2004.15847,31.5
2004.161202,33
2004.163934,32.4
2004.166667,28.3
2004.169399,30.6
2004.172131,33.1
2004.174863,30.6
2004.177596,32.2
2004.180328,31.5
2004.18306,32.1
2004.185792,32.6
2004.188525,32.8
2004.191257,33.3
2004.193989,34.2
2004.196721,32.5
2004.199454,32
2004.202186,30.8
2004.204918,29.6
2004.20765,29.5
2004.210383,27.6
2004.213115,28.4
2004.215847,32.2
2004.218579,32.1
2004.221311,32.4
2004.224044,32.5
2004.226776,33.3
2004.229508,32.4
2004.23224,32.2
2004.234973,33.2
2004.237705,33.7
2004.240437,33.2
2004.243169,34.1
2004.245902,32.1
2004.248634,32.4
2004.251366,34.4
2004.254098,34.9
2004.256831,33.6
2004.259563,34.3
2004.262295,35.2
2004.265027,34.5
2004.26776,33.9
2004.270492,33.4
2004.273224,33.4
2004.275956,33
2004.278689,33.1
2004.281421,32.6
2004.284153,33.5
2004.286885,33.6
2004.289617,33.8
2004.29235,34.1
2004.295082,34.2
2004.297814,35.1
2004.300546,35.1
2004.303279,33.7
2004.306011,34.1
2004.308743,33.9
2004.311475,34.6
2004.314208,34.9
2004.31694,34.9
2004.319672,34.5
2004.322404,34.5
2004.325137,32
2004.327869,33.3
2004.330601,32.6
2004.333333,31.9
2004.336066,33
2004.338798,34.1
2004.34153,34.2
2004.344262,32.4
2004.346995,32.7
2004.349727,33.9
2004.352459,34.7
2004.355191,32.1
2004.357923,32.3
2004.360656,30.5
2004.363388,31.1
2004.36612,30.9
2004.368852,32.9
2004.371585,33.9
2004.374317,32.9
2004.377049,33.5
2004.379781,33.8
2004.382514,30.1
2004.385246,28.5
2004.387978,31.9
2004.39071,32.1
2004.393443,32.5
2004.396175,32.3
2004.398907,32
2004.401639,32
2004.404372,32.5
2004.407104,28.5
2004.409836,26.6
2004.412568,26.3
2004.415301,28.6
2004.418033,27.3
2004.420765,31.1
2004.423497,32.2
2004.42623,30.6
2004.428962,30.5
2004.431694,31.6
2004.434426,32.2
2004.437158,32.5
2004.439891,31.7
2004.442623,31.1
2004.445355,30.4
2004.448087,31.5
2004.45082,30.9
2004.453552,30.2
2004.456284,30.1
2004.459016,29
2004.461749,27.8
2004.464481,28.8
2004.467213,29.3
2004.469945,25.7
2004.472678,27.6
2004.47541,29
2004.478142,28.9
2004.480874,30.4
2004.483607,29.1
2004.486339,27.8
2004.489071,28.7
2004.491803,28.4
2004.494536,28.6
2004.497268,29.6
2004.5,29.6
2004.502732,30.8
2004.505464,30.5
2004.508197,31.8
2004.510929,32.8
2004.513661,32.8
2004.516393,31.6
2004.519126,30.1
2004.521858,30
2004.52459,31.2
2004.527322,29.8
2004.530055,31.1
2004.532787,31.3
2004.535519,29.5
2004.538251,30.7
2004.540984,31.6
2004.543716,29.4
2004.546448,27.9
2004.54918,27.2
2004.551913,28.6
2004.554645,29
2004.557377,28.8
2004.560109,29.4
2004.562842,30.7
2004.565574,30.7
2004.568306,31.2
2004.571038,31.1
2004.57377,31.3
2004.576503,29.3
2004.579235,30.5
2004.581967,29.3
2004.584699,30.3
2004.587432,30
2004.590164,30.3
2004.592896,30.9
2004.595628,30.3
2004.598361,29
2004.601093,29.3
2004.603825,29
2004.606557,31.1
2004.60929,32.5
2004.612022,31.5
2004.614754,31.2
2004.617486,29.5
2004.620219,29.6
2004.622951,29.7
2004.625683,30.6
2004.628415,30.4
2004.631148,32.2
2004.63388,31.2
2004.636612,31.7
2004.639344,31
2004.642077,31.3
2004.644809,31.9
2004.647541,31.3
2004.650273,31.8
2004.653005,31
2004.655738,30.8
2004.65847,30.9
2004.661202,30.5
2004.663934,30.6
2004.666667,32
2004.669399,31.6
2004.672131,33
2004.674863,32.7
2004.677596,31.5
2004.680328,30.1
2004.68306,30.6
2004.685792,31
2004.688525,35.6
2004.691257,32.3
2004.693989,31.9
2004.696721,35.4
2004.699454,33.8
2004.702186,32.8
2004.704918,34.2
2004.70765,34.3
2004.710383,32.3
2004.713115,31.6
2004.715847,34
2004.718579,35.8
2004.721311,35.4
2004.724044,34.5
2004.726776,33.2
2004.729508,31.5
2004.73224,32.3
2004.734973,32.2
2004.737705,33.5
2004.740437,32.6
2004.743169,32.1
2004.745902,32.3
2004.748634,32.1
2004.751366,32.5
2004.754098,33.9
2004.756831,34.7
2004.759563,35.1
2004.762295,32.5
2004.765027,33.2
2004.76776,33.8
2004.770492,34.1
2004.773224,34.4
2004.775956,36.1
2004.778689,34.1
2004.781421,32.8
2004.784153,32.3
2004.786885,31.8
2004.789617,31.7
2004.79235,32.3
2004.795082,34.6
2004.797814,33.4
2004.800546,32.8
2004.803279,33.9
2004.806011,34.9
2004.808743,35.3
2004.811475,34.7
2004.814208,34.1
2004.81694,33.8
2004.819672,35.1
2004.822404,35.7
2004.825137,35
2004.827869,32.8
2004.830601,33.9
2004.833333,35.2
2004.836066,33.6
2004.838798,32.9
2004.84153,33.7
2004.844262,33.3
2004.846995,31.1
2004.849727,34.3
2004.852459,33.7
2004.855191,34.5
2004.857923,33.3
2004.860656,34.2
2004.863388,34
2004.86612,34.7
2004.868852,34
2004.871585,37
2004.874317,34.8
2004.877049,34.3
2004.879781,34.8
2004.882514,34.9
2004.885246,34
2004.887978,33.2
2004.89071,33.9
2004.893443,34.3
2004.896175,34.8
2004.898907,35.1
2004.901639,34.8
2004.904372,36.6
2004.907104,37.3
2004.909836,33.8
2004.912568,33.1
2004.915301,33.5
2004.918033,33.6
2004.920765,34.7
2004.923497,34.1
2004.92623,34
2004.928962,34.1
2004.931694,34.9
2004.934426,33.9
2004.937158,35
2004.939891,35.2
2004.942623,35
2004.945355,35.5
2004.948087,35
2004.95082,35
2004.953552,35.6
2004.956284,34.6
2004.959016,34.9
2004.961749,33.9
2004.964481,34.2
2004.967213,33.9
2004.969945,33.4
2004.972678,34.2
2004.97541,33
2004.978142,33.1
2004.980874,30.9
2004.983607,30.3
2004.986339,31.1
2004.989071,31.6
2004.991803,30.5
2004.994536,29.2
2004.997268,30.1
2005,31.3
2005.00274,32.3
2005.005479,32.8
2005.008219,28.7
2005.010959,29.3
2005.013699,31.7
2005.016438,35.1
2005.019178,34.3
2005.021918,33.8
2005.024658,32.6
2005.027397,28.5
2005.030137,32.5
2005.032877,31.7
2005.035616,31.5
2005.038356,32.5
2005.041096,33.1
2005.043836,33.2
2005.046575,34.5
2005.049315,32.2
2005.052055,31.8
2005.054795,32.9
2005.057534,31.8
2005.060274,33.1
2005.063014,33.4
2005.065753,32
2005.068493,32.8
2005.071233,33
2005.073973,33.8
2005.076712,33.6
2005.079452,34.5
2005.082192,30.7
2005.084932,32.2
2005.087671,30
2005.090411,30.1
2005.093151,27.8
2005.09589,30
2005.09863,33.1
2005.10137,33
2005.10411,32.9
2005.106849,33.3
2005.109589,33.2
2005.112329,33.7
2005.115068,33.9
2005.117808,31.6
2005.120548,33.5
2005.123288,33.7
2005.126027,33.9
2005.128767,34.4
2005.131507,33.2
2005.134247,32.8
2005.136986,33.3
2005.139726,33.4
2005.142466,33.7
2005.145205,33.5
2005.147945,33.2
2005.150685,33.7
2005.153425,34
2005.156164,33.7
2005.158904,34.3
2005.161644,34
2005.164384,33.1
2005.167123,31.6
2005.169863,32.6
2005.172603,33.4
2005.175342,33.1
2005.178082,32.8
2005.180822,33.3
2005.183562,33.6
2005.186301,33.9
2005.189041,34.5
2005.191781,35.1
2005.194521,29.5
2005.19726,28.1
2005.2,29.8
2005.20274,31.8
2005.205479,31.9
2005.208219,30.3
2005.210959,30.7
2005.213699,32.4
2005.216438,33.2
2005.219178,33
2005.221918,32.8
2005.224658,32.2
2005.227397,33.3
2005.230137,33.5
2005.232877,33.6
2005.235616,34.8
2005.238356,35.1
2005.241096,35
2005.243836,33.2
2005.246575,33.2
2005.249315,34.2
2005.252055,32.2
2005.254795,35
2005.257534,35
2005.260274,33.5
2005.263014,33.9
2005.265753,32.6
2005.268493,32.8
2005.271233,33.2
2005.273973,33.8
2005.276712,34.4
2005.279452,34
2005.282192,32
2005.284932,32.3
2005.287671,34.2
2005.290411,32.6
2005.293151,32.7
2005.29589,34.3
2005.29863,34.5
2005.30137,34.2
2005.30411,33.6
2005.306849,33.9
2005.309589,33
2005.312329,33.5
2005.315068,33.1
2005.317808,33
2005.320548,33.8
2005.323288,33.4
2005.326027,34.3
2005.328767,33.5
2005.331507,33.6
2005.334247,33.2
2005.336986,33.8
2005.339726,33.3
2005.342466,33.1
2005.345205,33.6
2005.347945,32.5
2005.350685,32.1
2005.353425,32.9
2005.356164,32.6
2005.358904,33.5
2005.361644,34.2
2005.364384,32.5
2005.367123,33.4
2005.369863,33.4
2005.372603,33.2
2005.375342,32.4
2005.378082,31.9
2005.380822,31.3
2005.383562,31.8
2005.386301,32
2005.389041,32.1
2005.391781,31.6
2005.394521,32.5
2005.39726,31.9
2005.4,32.3
2005.40274,31.8
2005.405479,31.2
2005.408219,30.6
2005.410959,31.6
2005.413699,31
2005.416438,31.7
2005.419178,32
2005.421918,31.3
2005.424658,32.6
2005.427397,33.9
2005.430137,34
2005.432877,32.7
2005.435616,32.3
2005.438356,32.6
2005.441096,31
2005.443836,31.2
2005.446575,30.7
2005.449315,31.5
2005.452055,30.4
2005.454795,31.5
2005.457534,32.6
2005.460274,31.9
2005.463014,31.4
2005.465753,31.1
2005.468493,32.9
2005.471233,32.9
2005.473973,30.9
2005.476712,30.5
2005.479452,31.3
2005.482192,31.6
2005.484932,30
2005.487671,28.9
2005.490411,28.4
2005.493151,28.9
2005.49589,31
2005.49863,31.8
2005.50137,32.4
2005.50411,33
2005.506849,33.7
2005.509589,32.7
2005.512329,32.5
2005.515068,32.7
2005.517808,32.9
2005.520548,33.7
2005.523288,31.6
2005.526027,30.9
2005.528767,30.7
2005.531507,30.1
2005.534247,30.5
2005.536986,31.7
2005.539726,31.9
2005.542466,32.4
2005.545205,32.1
2005.547945,31.5
2005.550685,32.7
2005.553425,32.2
2005.556164,31.3
2005.558904,32.8
2005.561644,32.3
2005.564384,31.5
2005.567123,31.5
2005.569863,31.9
2005.572603,31.7
2005.575342,30.6
2005.578082,32.1
2005.580822,32.7
2005.583562,31.5
2005.586301,30.5
2005.589041,30.4
2005.591781,32
2005.594521,31.1
2005.59726,32.7
2005.6,32.9
2005.60274,31.5
2005.605479,31
2005.608219,29.8
2005.610959,32.3
2005.613699,31.6
2005.616438,31.4
2005.619178,31.6
2005.621918,31.4
2005.624658,32.6
2005.627397,32.5
2005.630137,31.6
2005.632877,31.9
2005.635616,32.9
2005.638356,33.4
2005.641096,33.2
2005.643836,32.3
2005.646575,32
2005.649315,31
2005.652055,33.1
2005.654795,32.5
2005.657534,33.7
2005.660274,32.6
2005.663014,31.8
2005.665753,33.1
2005.668493,32.1
2005.671233,32.4
2005.673973,30.5
2005.676712,31
2005.679452,31.1
2005.682192,33.9
2005.684932,33.4
2005.687671,32.3
2005.690411,31.3
2005.693151,31.6
2005.69589,32.4
2005.69863,33.4
2005.70137,32.6
2005.70411,33.2
2005.706849,33.3
2005.709589,33.2
2005.712329,33.2
2005.715068,32.7
2005.717808,33.3
2005.720548,33.8
2005.723288,34.9
2005.726027,34.9
2005.728767,35.1
2005.731507,32.9
2005.734247,33
2005.736986,32.8
2005.739726,32.9
2005.742466,33.9
2005.745205,33.3
2005.747945,33
2005.750685,34.3
2005.753425,33.1
2005.756164,36.6
2005.758904,34.1
2005.761644,32.6
2005.764384,33
2005.767123,33.5
2005.769863,34.9
2005.772603,34.8
2005.775342,34.5
2005.778082,35.8
2005.780822,36.3
2005.783562,33.3
2005.786301,34.4
2005.789041,34.2
2005.791781,33.8
2005.794521,34.5
2005.79726,32.9
2005.8,34.2
2005.80274,35.5
2005.805479,34.4
2005.808219,33.1
2005.810959,34.2
2005.813699,33.7
2005.816438,34.1
2005.819178,33.9
2005.821918,35.2
2005.824658,33.7
2005.827397,33.3
2005.830137,33.8
2005.832877,35
2005.835616,33.9
2005.838356,34.6
2005.841096,32.6
2005.843836,33.7
2005.846575,33.5
2005.849315,34.9
2005.852055,34.6
2005.854795,33.8
2005.857534,35.2
2005.860274,34.5
2005.863014,35.1
2005.865753,33.7
2005.868493,33.8
2005.871233,35.1
2005.873973,34
2005.876712,33.1
2005.879452,32.9
2005.882192,34.3
2005.884932,31.7
2005.887671,33.9
2005.890411,33.8
2005.893151,33.8
2005.89589,32.1
2005.89863,33.8
2005.90137,34.3
2005.90411,34.4
2005.906849,33.8
2005.909589,33.8
2005.912329,34
2005.915068,34.6
2005.917808,32.6
2005.920548,31.1
2005.923288,34.4
2005.926027,34.7
2005.928767,33.5
2005.931507,34
2005.934247,33.4
2005.936986,34
2005.939726,34.5
2005.942466,34.1
2005.945205,33.9
2005.947945,31.7
2005.950685,34
2005.953425,35.7
2005.956164,34.7
2005.958904,32.8
2005.961644,33.6
2005.964384,35.4
2005.967123,34.3
2005.969863,34
2005.972603,33.6
2005.975342,34.4
2005.978082,34.6
2005.980822,30.7
2005.983562,32.2
2005.986301,27.1
2005.989041,32.5
2005.991781,32.3
2005.994521,29.9
2005.99726,32
2006,30.5
2006.00274,30.6
2006.005479,31.3
2006.008219,33.2
2006.010959,34.9
2006.013699,28
2006.016438,31.4
2006.019178,32.5
2006.021918,33.5
2006.024658,29.9
2006.027397,32.7
2006.030137,33.6
2006.032877,32.3
2006.035616,31.9
2006.038356,31.6
2006.041096,29.2
2006.043836,29.5
2006.046575,29.4
2006.049315,30.4
2006.052055,27.7
2006.054795,29.7
2006.057534,31.1
2006.060274,31.1
2006.063014,28
2006.065753,30.8
2006.068493,31.3
2006.071233,30.6
2006.073973,31.1
2006.076712,30.4
2006.079452,31.2
2006.082192,31.7
2006.084932,30.6
2006.087671,32.2
2006.090411,32
2006.093151,31.8
2006.09589,31.5
2006.09863,32.2
2006.10137,32.3
2006.10411,32.5
2006.106849,32.8
2006.109589,32.6
2006.112329,33.3
2006.115068,32.7
2006.117808,33.8
2006.120548,33.4
2006.123288,33
2006.126027,33.7
2006.128767,33.2
2006.131507,33.6
2006.134247,32
2006.136986,33.4
2006.139726,33.9
2006.142466,29.2
2006.145205,32
2006.147945,32.8
2006.150685,32.6
2006.153425,34
2006.156164,34.2
2006.158904,34.1
2006.161644,33.3
2006.164384,33.9
2006.167123,34.1
2006.169863,33.9
2006.172603,32
2006.175342,28
2006.178082,31.8
2006.180822,32.1
2006.183562,27.8
2006.186301,29.8
2006.189041,30.7
2006.191781,29.6
2006.194521,28.6
2006.19726,26.1
2006.2,27.4
2006.20274,29.7
2006.205479,31
2006.208219,30.6
2006.210959,29.7
2006.213699,30.8
2006.216438,31.1
2006.219178,30.4
2006.221918,30.9
2006.224658,31.1
2006.227397,31.9
2006.230137,32.1
2006.232877,33.4
2006.235616,29.9
2006.238356,31.5
2006.241096,31.6
2006.243836,32.1
2006.246575,30.3
2006.249315,29.7
2006.252055,30.2
2006.254795,26
2006.257534,30.3
2006.260274,30.7
2006.263014,30.2
2006.265753,30.6
2006.268493,31.6
2006.271233,31.8
2006.273973,32.7
2006.276712,32.9
2006.279452,31
2006.282192,32.8
2006.284932,32.7
2006.287671,32.4
2006.290411,31.5
2006.293151,31.6
2006.29589,32.7
2006.29863,32.5
2006.30137,32.9
2006.30411,32.1
2006.306849,32.6
2006.309589,29.5
2006.312329,27.8
2006.315068,29.6
2006.317808,28.9
2006.320548,31.4
2006.323288,32.3
2006.326027,32.4
2006.328767,31.7
2006.331507,29.1
2006.334247,28.9
2006.336986,30.1
2006.339726,30.5
2006.342466,30.9
2006.345205,31.4
2006.347945,30.5
2006.350685,30.1
2006.353425,31.3
2006.356164,32.5
2006.358904,32.7
2006.361644,32.3
2006.364384,32.3
2006.367123,32
2006.369863,32
2006.372603,31.4
2006.375342,31.3
2006.378082,30.9
2006.380822,31.1
2006.383562,32.1
2006.386301,32.1
2006.389041,32.1
2006.391781,31
2006.394521,30.9
2006.39726,30.3
2006.4,30.2
2006.40274,28.9
2006.405479,27.2
2006.408219,28.2
2006.410959,29.3
2006.413699,30.2
2006.416438,30
2006.419178,28.9
2006.421918,28.4
2006.424658,28.4
2006.427397,28.4
2006.430137,29.3
2006.432877,28.7
2006.435616,29.5
2006.438356,30.2
2006.441096,28.4
2006.443836,26.4
2006.446575,27.6
2006.449315,29.5
2006.452055,30.3
2006.454795,31.8
2006.457534,31.5
2006.460274,30.7
2006.463014,30.8
2006.465753,29.6
2006.468493,29
2006.471233,28.7
2006.473973,31.2
2006.476712,31.5
2006.479452,31.2
2006.482192,32.1
2006.484932,31.2
2006.487671,30.6
2006.490411,30.7
2006.493151,31.7
2006.49589,31.6
2006.49863,30
2006.50137,29.9
2006.50411,29.4
2006.506849,28.6
2006.509589,29.1
2006.512329,29.5
2006.515068,29.5
2006.517808,29.7
2006.520548,30.3
2006.523288,31
2006.526027,29.7
2006.528767,30.7
2006.531507,30.4
2006.534247,30.6
2006.536986,29.4
2006.539726,27.9
2006.542466,26.5
2006.545205,26.6
2006.547945,28.5
2006.550685,29.4
2006.553425,30.7
2006.556164,31
2006.558904,31.7
2006.561644,30.7
2006.564384,28.5
2006.567123,28.1
2006.569863,29.4
2006.572603,30
2006.575342,29.5
2006.578082,30
2006.580822,29.9
2006.583562,30.9
2006.586301,31.9
2006.589041,31.9
2006.591781,29.8
2006.594521,29.5
2006.59726,29.2
2006.6,28.8
2006.60274,30.2
2006.605479,31.4
2006.608219,30.5
2006.610959,31.2
2006.613699,31.8
2006.616438,30.7
2006.619178,31.7
2006.621918,31
2006.624658,31.3
2006.627397,32.8
2006.630137,32.4
2006.632877,32
2006.635616,32
2006.638356,32.1
2006.641096,31.7
2006.643836,31
2006.646575,31
2006.649315,30.4
2006.652055,30.2
2006.654795,34.8
2006.657534,34.8
2006.660274,33.6
2006.663014,31.8
2006.665753,32
2006.668493,30.8
2006.671233,31.7
2006.673973,31.3
2006.676712,33
2006.679452,31.7
2006.682192,32.4
2006.684932,37
2006.687671,35
2006.690411,32.9
2006.693151,32.7
2006.69589,33.5
2006.69863,33.3
2006.70137,33.2
2006.70411,35
2006.706849,35.1
2006.709589,34.4
2006.712329,34.2
2006.715068,32.9
2006.717808,32.1
2006.720548,31.1
2006.723288,31.8
2006.726027,31.1
2006.728767,31.5
2006.731507,32.9
2006.734247,32.5
2006.736986,32.6
2006.739726,32.4
2006.742466,32.7
2006.745205,32.2
2006.747945,33.2
2006.750685,32.5
2006.753425,35.1
2006.756164,35.7
2006.758904,35.9
