Year,Max
2002.846575,39.6
2002.849315,39.2
2002.852055,39.3
2002.854795,39.3
2002.857534,38.7
2002.860274,39
2002.863014,39.9
2002.865753,38.3
2002.868493,39
2002.871233,38.5
2002.873973,40.2
2002.876712,40.3
2002.879452,39.4
2002.882192,33.9
2002.884932,34
2002.887671,35.7
2002.890411,37.9
2002.893151,38.2
2002.89589,38.4
2002.89863,36.5
2002.90137,34.7
2002.90411,31.8
2002.906849,37.2
2002.909589,37.5
2002.912329,38.9
2002.915068,39.9
2002.917808,40.2
2002.920548,40.1
2002.923288,39.1
2002.926027,39.1
2002.928767,37.3
2002.931507,37.4
2002.934247,39.7
2002.936986,41.5
2002.939726,34.1
2002.942466,32.5
2002.945205,35.7
2002.947945,37.4
2002.950685,40
2002.953425,41.5
2002.956164,40.9
2002.958904,40
2002.961644,41.4
2002.964384,39.7
2002.967123,39
2002.969863,39.7
2002.972603,39.4
2002.975342,40.4
2002.978082,39.2
2002.980822,37.3
2002.983562,36
2002.986301,39.9
2002.989041,41.1
2002.991781,42.6
2002.994521,41.3
2002.99726,38.5
2003,33.6
2003.00274,35.2
2003.005479,37.1
2003.008219,38.6
2003.010959,40.7
2003.013699,38.5
2003.016438,35.8
2003.019178,35.8
2003.021918,32.1
2003.024658,35.2
2003.027397,35.4
2003.030137,33.5
2003.032877,32.9
2003.035616,31.5
2003.038356,33.5
2003.041096,34.4
2003.043836,33.8
2003.046575,29.8
2003.049315,29.9
2003.052055,28.9
2003.054795,25.2
2003.057534,30.9
2003.060274,29.6
2003.063014,35
2003.065753,34.9
2003.068493,34.7
2003.071233,35.1
2003.073973,37.1
2003.076712,37.9
2003.079452,38.3
2003.082192,33.4
2003.084932,34.4
2003.087671,37.2
2003.090411,39
2003.093151,39.7
2003.09589,39.1
2003.09863,39
2003.10137,38.1
2003.10411,38.3
2003.106849,38.3
2003.109589,39.3
2003.112329,39.2
2003.115068,38.3
2003.117808,35.1
2003.120548,33.9
2003.123288,29.9
2003.126027,28.1
2003.128767,27.3
2003.131507,30.8
2003.134247,30.4
2003.136986,30.6
2003.139726,33.2
2003.142466,33.1
2003.145205,34.3
2003.147945,30.5
2003.150685,34.6
2003.153425,34.8
2003.156164,33.9
2003.158904,34.3
2003.161644,28.5
2003.164384,29.7
2003.167123,31.7
2003.169863,33.7
2003.172603,33.4
2003.175342,34.5
2003.178082,34.1
2003.180822,34.1
2003.183562,31.8
2003.186301,34.1
2003.189041,33.2
2003.191781,32.6
2003.194521,33.2
2003.19726,34.2
2003.2,35
2003.20274,34.8
2003.205479,36.2
2003.208219,35.8
2003.210959,35.4
2003.213699,32.1
2003.216438,31.5
2003.219178,31
2003.221918,30.4
2003.224658,31.5
2003.227397,32.8
2003.230137,34.7
2003.232877,35.1
2003.235616,33.6
2003.238356,34.1
2003.241096,34.8
2003.243836,35.7
2003.246575,35.6
2003.249315,36.4
2003.252055,36.4
2003.254795,37.1
2003.257534,36.5
2003.260274,36.4
2003.263014,36.8
2003.265753,37
2003.268493,34.7
2003.271233,34.9
2003.273973,35.3
2003.276712,36.2
2003.279452,35.6
2003.282192,32.5
2003.284932,33.7
2003.287671,31.3
2003.290411,29.7
2003.293151,29.2
2003.29589,32.1
2003.29863,31
2003.30137,30.2
2003.30411,30.9
2003.306849,29.9
2003.309589,29.8
2003.312329,29.6
2003.315068,30.1
2003.317808,30.6
2003.320548,31.1
2003.323288,30.8
2003.326027,30.1
2003.328767,30.1
2003.331507,29.5
2003.334247,27.9
2003.336986,27.1
2003.339726,30
2003.342466,29.4
2003.345205,28.8
2003.347945,28.8
2003.350685,29.4
2003.353425,29.6
2003.356164,30.3
2003.358904,28.5
2003.361644,30
2003.364384,31.6
2003.367123,29.2
2003.369863,29.9
2003.372603,32.2
2003.375342,32.6
2003.378082,32.3
2003.380822,30.3
2003.383562,29.2
2003.386301,29.7
2003.389041,31.5
2003.391781,29.8
2003.394521,25.9
2003.39726,22.5
2003.4,24.4
2003.40274,25.3
2003.405479,23.4
2003.408219,25.4
2003.410959,26.9
2003.413699,29.4
2003.416438,30.5
2003.419178,30.4
2003.421918,28.3
2003.424658,26.4
2003.427397,26.4
2003.430137,26
2003.432877,24.3
2003.435616,23.9
2003.438356,24.7
2003.441096,27
2003.443836,29.1
2003.446575,25
2003.449315,22.1
2003.452055,20.9
2003.454795,19.8
2003.457534,24.2
2003.460274,23.5
2003.463014,22.2
2003.465753,21
2003.468493,20.3
2003.471233,19.9
2003.473973,21.3
2003.476712,24.6
2003.479452,25.1
2003.482192,25.6
2003.484932,29.4
2003.487671,31
2003.490411,31.4
2003.493151,30.6
2003.49589,25.7
2003.49863,23.3
2003.50137,23.2
2003.50411,21.8
2003.506849,23
2003.509589,25.3
2003.512329,26.7
2003.515068,28.2
2003.517808,26
2003.520548,26.7
2003.523288,27.3
2003.526027,28.5
2003.528767,24.4
2003.531507,25.5
2003.534247,26.2
2003.536986,26.6
2003.539726,26.9
2003.542466,26.9
2003.545205,28.1
2003.547945,28
2003.550685,27.6
2003.553425,29
2003.556164,28.1
2003.558904,20.6
2003.561644,20.6
2003.564384,21
2003.567123,23.5
2003.569863,25.1
2003.572603,24.2
2003.575342,21.9
2003.578082,20.5
2003.580822,22.6
2003.583562,23.2
2003.586301,25.7
2003.589041,28.7
2003.591781,30.4
2003.594521,31.5
2003.59726,31.2
2003.6,30.6
2003.60274,30.2
2003.605479,31.4
2003.608219,31.9
2003.610959,30.4
2003.613699,27
2003.616438,19.7
2003.619178,19.3
2003.621918,21
2003.624658,24.2
2003.627397,26
2003.630137,26
2003.632877,30.8
2003.635616,31.9
2003.638356,32.2
2003.641096,26
2003.643836,25.8
2003.646575,27.6
2003.649315,27.7
2003.652055,22.6
2003.654795,23.8
2003.657534,28
2003.660274,29.9
2003.663014,22.5
2003.665753,26.2
2003.668493,23.4
2003.671233,22.5
2003.673973,24.7
2003.676712,28.1
2003.679452,30.1
2003.682192,31.3
2003.684932,32.3
2003.687671,33.1
2003.690411,33.6
2003.693151,33.9
2003.69589,34.7
2003.69863,35.8
2003.70137,34.5
2003.70411,34.7
2003.706849,34.4
2003.709589,35.2
2003.712329,35.4
2003.715068,34.5
2003.717808,34.9
2003.720548,36.8
2003.723288,38.2
2003.726027,31.8
2003.728767,37.1
2003.731507,36.3
2003.734247,37
2003.736986,34
2003.739726,35.3
2003.742466,36.4
2003.745205,36.6
2003.747945,35.6
2003.750685,34.4
2003.753425,31.1
2003.756164,32.8
2003.758904,36.9
2003.761644,32.8
2003.764384,27.7
2003.767123,29.4
2003.769863,29.9
2003.772603,27.8
2003.775342,26.3
2003.778082,28.1
2003.780822,30.4
2003.783562,33.8
2003.786301,36.1
2003.789041,35.9
2003.791781,35.8
2003.794521,38.5
2003.79726,38.8
2003.8,31.7
2003.80274,33.8
2003.805479,35.5
2003.808219,36.5
2003.810959,39
2003.813699,39.5
2003.816438,39.8
2003.819178,40.7
2003.821918,40.6
2003.824658,37.4
2003.827397,40.9
2003.830137,40.9
2003.832877,36.6
2003.835616,32.3
2003.838356,34.5
2003.841096,36.4
2003.843836,39.4
2003.846575,38.7
2003.849315,38.4
2003.852055,38.9
2003.854795,39.4
2003.857534,34.7
2003.860274,31.6
2003.863014,33.6
2003.865753,36.4
2003.868493,35.8
2003.871233,36.5
2003.873973,37.9
2003.876712,38.5
2003.879452,39
2003.882192,40
2003.884932,41.1
2003.887671,36.2
2003.890411,33.5
2003.893151,34.7
2003.89589,34.5
2003.89863,34.9
2003.90137,37.7
2003.90411,39.3
2003.906849,40.2
2003.909589,39
2003.912329,31.5
2003.915068,35.8
2003.917808,36.9
2003.920548,35.4
2003.923288,35.7
2003.926027,35.7
2003.928767,36.3
2003.931507,37.3
2003.934247,35.6
2003.936986,37.6
2003.939726,36.9
2003.942466,36.2
2003.945205,34.8
2003.947945,36.5
2003.950685,38.1
2003.953425,36.3
2003.956164,37.1
2003.958904,33.1
2003.961644,35.5
2003.964384,37.1
2003.967123,37.5
2003.969863,38.4
2003.972603,35.2
2003.975342,31
2003.978082,33.2
2003.980822,32.5
2003.983562,34.1
2003.986301,35.6
2003.989041,32.7
2003.991781,32.2
2003.994521,36
2003.99726,33.7
2004,36.3
2004.002732,37.1
2004.005464,37.6
2004.008197,38.1
2004.010929,39.2
2004.013661,37.2
2004.016393,36.9
2004.019126,36.2
2004.021858,33.4
2004.02459,36.2
2004.027322,36.1
2004.030055,35.1
2004.032787,32.9
2004.035519,38
2004.038251,38.6
2004.040984,38.2
2004.043716,40
2004.046448,38.5
2004.04918,38.8
2004.051913,38.3
2004.054645,37.9
2004.057377,37.4
2004.060109,37.7
2004.062842,37.8
2004.065574,36.6
2004.068306,37.1
2004.071038,37.4
2004.07377,34.5
2004.076503,35.5
2004.079235,37.3
2004.081967,33.3
2004.084699,33.7
2004.087432,24
2004.090164,27.9
2004.092896,30.6
2004.095628,34
2004.098361,33.8
2004.101093,30.8
2004.103825,34.3
2004.106557,34.8
2004.10929,33.8
2004.112022,34.7
2004.114754,37
2004.117486,29.8
2004.120219,31.1
2004.122951,32.9
2004.125683,34
2004.128415,35.3
2004.131148,35.4
2004.13388,29.8
2004.136612,34.7
2004.139344,36.3
2004.142077,33
2004.144809,31.1
2004.147541,31.4
2004.150273,30.1
2004.153005,33.5
2004.155738,34.6
2004.15847,36
2004.161202,36.5
2004.163934,36.9
2004.166667,35.5
2004.169399,33.8
2004.172131,34.6
2004.174863,34.8
2004.177596,36.7
2004.180328,37.5
2004.18306,37.3
2004.185792,37.4
2004.188525,35
2004.191257,37.3
2004.193989,36.4
2004.196721,36.1
2004.199454,36.5
2004.202186,35.4
2004.204918,36.7
2004.20765,37
2004.210383,37.6
2004.213115,38
2004.215847,36.3
2004.218579,35.9
2004.221311,35.8
2004.224044,29.8
2004.226776,31.1
2004.229508,33.3
2004.23224,36.4
2004.234973,34.2
2004.237705,35.6
2004.240437,28.1
2004.243169,33.2
2004.245902,35.6
2004.248634,34.8
2004.251366,35.3
2004.254098,35.1
2004.256831,35.3
2004.259563,34.7
2004.262295,34.7
2004.265027,34.8
2004.26776,34.2
2004.270492,34.3
2004.273224,33.6
2004.275956,32.9
2004.278689,32.3
2004.281421,32.7
2004.284153,33.2
2004.286885,33.4
2004.289617,33.1
2004.29235,33.7
2004.295082,32.4
2004.297814,32.9
2004.300546,31.6
2004.303279,32
2004.306011,33.5
2004.308743,33.5
2004.311475,30.9
2004.314208,29.8
2004.31694,30.4
2004.319672,31.1
2004.322404,30.8
2004.325137,27.5
2004.327869,26.9
2004.330601,26.5
2004.333333,25.9
2004.336066,25.7
2004.338798,29.4
2004.34153,26.2
2004.344262,25.6
2004.346995,27.3
2004.349727,30.6
2004.352459,30.9
2004.355191,29.6
2004.357923,28.9
2004.360656,29.2
2004.363388,30.3
2004.36612,31.1
2004.368852,31.1
2004.371585,31.4
2004.374317,32.9
2004.377049,32.6
2004.379781,26.6
2004.382514,26
2004.385246,24.1
2004.387978,30.8
2004.39071,31.5
2004.393443,31.7
2004.396175,29.5
2004.398907,29.7
2004.401639,16.3
2004.404372,18.1
2004.407104,16.4
2004.409836,19.2
2004.412568,23
2004.415301,28
2004.418033,30.4
2004.420765,29.1
2004.423497,25.8
2004.42623,27.4
2004.428962,28.5
2004.431694,29
2004.434426,29.2
2004.437158,29
2004.439891,29.4
2004.442623,28.2
2004.445355,27.2
2004.448087,28.1
2004.45082,28
2004.453552,25.3
2004.456284,20.9
2004.459016,20.3
2004.461749,21.7
2004.464481,26.4
2004.467213,19.1
2004.469945,19.3
2004.472678,21.6
2004.47541,23.5
2004.478142,25.6
2004.480874,23.7
2004.483607,20.6
2004.486339,20.4
2004.489071,21.6
2004.491803,22.8
2004.494536,24.7
2004.497268,24.9
2004.5,26.5
2004.502732,28.8
2004.505464,29.7
2004.508197,27.4
2004.510929,27.5
2004.513661,26.1
2004.516393,24.5
2004.519126,26.6
2004.521858,28.2
2004.52459,28.2
2004.527322,25.5
2004.530055,24.3
2004.532787,21.8
2004.535519,23.1
2004.538251,23.8
2004.540984,20.5
2004.543716,18.2
2004.546448,17.6
2004.54918,17.8
2004.551913,19.9
2004.554645,23.6
2004.557377,25.9
2004.560109,28
2004.562842,29
2004.565574,28.9
2004.568306,23.3
2004.571038,23.9
2004.57377,25.5
2004.576503,28
2004.579235,29.7
2004.581967,31.5
2004.584699,32.6
2004.587432,25.9
2004.590164,23.9
2004.592896,23.7
2004.595628,24.3
2004.598361,25.8
2004.601093,29.1
2004.603825,27.5
2004.606557,24.8
2004.60929,24.3
2004.612022,24.9
2004.614754,29.5
2004.617486,29.2
2004.620219,29.8
2004.622951,29.6
2004.625683,25.7
2004.628415,24.2
2004.631148,22.8
2004.63388,23.8
2004.636612,25.4
2004.639344,28.5
2004.642077,28.4
2004.644809,29
2004.647541,30.2
2004.650273,31.4
2004.653005,31.9
2004.655738,33
2004.65847,32.1
2004.661202,22
2004.663934,22.2
2004.666667,23.6
2004.669399,23.6
2004.672131,23.4
2004.674863,24
2004.677596,25.5
2004.680328,29.5
2004.68306,33.3
2004.685792,25.8
2004.688525,26.6
2004.691257,29.2
2004.693989,29.7
2004.696721,24.9
2004.699454,22
2004.702186,24.9
2004.704918,28.2
2004.70765,30.1
2004.710383,31.5
2004.713115,33
2004.715847,33.3
2004.718579,32
2004.721311,33.6
2004.724044,33.2
2004.726776,33.9
2004.729508,33.3
2004.73224,34.2
2004.734973,35.2
2004.737705,36
2004.740437,36.3
2004.743169,36.4
2004.745902,36.5
2004.748634,35.9
2004.751366,35
2004.754098,36.1
2004.756831,36.1
2004.759563,36.8
2004.762295,37.4
2004.765027,39.1
2004.76776,36.6
2004.770492,35.2
2004.773224,35.8
2004.775956,38.5
2004.778689,38.1
2004.781421,37.5
2004.784153,36.4
2004.786885,35
2004.789617,37.5
2004.79235,38.9
2004.795082,39.5
2004.797814,34.8
2004.800546,34.6
2004.803279,36.8
2004.806011,39.2
2004.808743,39
2004.811475,38.4
2004.814208,39.5
2004.81694,39.8
2004.819672,33
2004.822404,32.6
2004.825137,34.6
2004.827869,35
2004.830601,37.3
2004.833333,38.7
2004.836066,40
2004.838798,39.1
2004.84153,35
2004.844262,30.1
2004.846995,31.4
2004.849727,32
2004.852459,29
2004.855191,35.1
2004.857923,39.2
2004.860656,39.8
2004.863388,40.6
2004.86612,39.2
2004.868852,38
2004.871585,37.5
2004.874317,37.2
2004.877049,39.2
2004.879781,41
2004.882514,40.1
2004.885246,34.7
2004.887978,35.2
2004.89071,35
2004.893443,29.2
2004.896175,36.2
2004.898907,36.4
2004.901639,36.4
2004.904372,37.6
2004.907104,38
2004.909836,38.5
2004.912568,39.1
2004.915301,39.7
2004.918033,34.7
2004.920765,38.5
2004.923497,41.5
2004.92623,41
2004.928962,42.3
2004.931694,39.3
2004.934426,34.8
2004.937158,36.9
2004.939891,39.5
2004.942623,40.5
2004.945355,42.1
2004.948087,43.3
2004.95082,38.9
2004.953552,38.3
2004.956284,40.5
2004.959016,41.3
2004.961749,40.2
2004.964481,39.8
2004.967213,39.9
2004.969945,39
2004.972678,35.1
2004.97541,35.8
2004.978142,31.8
2004.980874,33.7
2004.983607,34.3
2004.986339,35.6
2004.989071,35.7
2004.991803,36.1
2004.994536,37.4
2004.997268,36.1
2005,34.5
2005.00274,33.6
2005.005479,33.8
2005.008219,28.2
2005.010959,32
2005.013699,33.1
2005.016438,33.7
2005.019178,35.6
2005.021918,36.3
2005.024658,36.2
2005.027397,35.9
2005.030137,36.7
2005.032877,37
2005.035616,37.6
2005.038356,38.1
2005.041096,39.2
2005.043836,37.6
2005.046575,38.5
2005.049315,40
2005.052055,40.2
2005.054795,40.8
2005.057534,40.9
2005.060274,40.4
2005.063014,40.6
2005.065753,41.5
2005.068493,40.9
2005.071233,40.6
2005.073973,41
2005.076712,41
2005.079452,38.9
2005.082192,36.1
2005.084932,36.4
2005.087671,32.4
2005.090411,31.9
2005.093151,33.1
2005.09589,34.9
2005.09863,37.7
2005.10137,39.3
2005.10411,40.5
2005.106849,41.1
2005.109589,39.1
2005.112329,37.3
2005.115068,37.5
2005.117808,37.5
2005.120548,38.4
2005.123288,39.7
2005.126027,39.7
2005.128767,40.4
2005.131507,40.8
2005.134247,39.7
2005.136986,36
2005.139726,38.1
2005.142466,38.7
2005.145205,40.1
2005.147945,40.5
2005.150685,41.1
2005.153425,40.8
2005.156164,40
2005.158904,38.9
2005.161644,40.3
2005.164384,39.4
2005.167123,38.4
2005.169863,38.5
2005.172603,37.7
2005.175342,37.3
2005.178082,38.4
2005.180822,38.5
2005.183562,38.6
2005.186301,38.3
2005.189041,37.8
2005.191781,38.1
2005.194521,36.9
2005.19726,37.3
2005.2,36.7
2005.20274,33.5
2005.205479,30.7
2005.208219,33.7
2005.210959,36.4
2005.213699,35.6
2005.216438,36.2
2005.219178,36.4
2005.221918,36.2
2005.224658,36.2
2005.227397,36
2005.230137,35
2005.232877,34.9
2005.235616,36.7
2005.238356,37.9
2005.241096,38.3
2005.243836,38
2005.246575,38.1
2005.249315,37.6
2005.252055,37.9
2005.254795,34.5
2005.257534,34.7
2005.260274,35.3
2005.263014,36.3
2005.265753,37.4
2005.268493,38.4
2005.271233,37.3
2005.273973,37.6
2005.276712,36.8
2005.279452,36.5
2005.282192,35.5
2005.284932,34.1
2005.287671,34.5
2005.290411,35.1
2005.293151,36.1
2005.29589,36.8
2005.29863,35.8
2005.30137,35.2
2005.30411,34.3
2005.306849,33.2
2005.309589,32.6
2005.312329,33.2
2005.315068,32.6
2005.317808,32.8
2005.320548,32.5
2005.323288,32
2005.326027,33
2005.328767,32.8
2005.331507,31.9
2005.334247,31.1
2005.336986,31.6
2005.339726,31.2
2005.342466,31.5
2005.345205,31.9
2005.347945,30.8
2005.350685,31.4
2005.353425,31.1
2005.356164,30.2
2005.358904,29.9
2005.361644,29.6
2005.364384,30.4
2005.367123,32.6
2005.369863,27.6
2005.372603,26.7
2005.375342,26.6
2005.378082,26.1
2005.380822,27.3
2005.383562,27.6
2005.386301,28.3
2005.389041,28.9
2005.391781,29.9
2005.394521,29.7
2005.39726,28.6
2005.4,27
2005.40274,23.3
2005.405479,23.7
2005.408219,23.5
2005.410959,24.9
2005.413699,24.6
2005.416438,25.6
2005.419178,26.3
2005.421918,28.3
2005.424658,29.2
2005.427397,30.3
2005.430137,31.2
2005.432877,32.1
2005.435616,32
2005.438356,32.3
2005.441096,31.7
2005.443836,31.8
2005.446575,30.3
2005.449315,24.5
2005.452055,20.5
2005.454795,20.6
2005.457534,30
2005.460274,31.6
2005.463014,20.4
2005.465753,18.5
2005.468493,21.7
2005.471233,20.1
2005.473973,19.4
2005.476712,19.9
2005.479452,21.5
2005.482192,21.3
2005.484932,20.6
2005.487671,20
2005.490411,19.7
2005.493151,21.3
2005.49589,23.8
2005.49863,22.3
2005.50137,21.3
2005.50411,25.4
2005.506849,28.2
2005.509589,30.3
2005.512329,31.3
2005.515068,22.2
2005.517808,23.7
2005.520548,20
2005.523288,20.3
2005.526027,26.5
2005.528767,31.4
2005.531507,27.6
2005.534247,24.6
2005.536986,24
2005.539726,22.8
2005.542466,23.1
2005.545205,21.7
2005.547945,21.9
2005.550685,24.1
2005.553425,25.9
2005.556164,26.9
2005.558904,26.8
2005.561644,25.2
2005.564384,25.6
2005.567123,25.7
2005.569863,26.1
2005.572603,26.6
2005.575342,27.6
2005.578082,26.9
2005.580822,24.6
2005.583562,25.4
2005.586301,27.1
2005.589041,27.6
2005.591781,22.9
2005.594521,23.5
2005.59726,22.1
2005.6,22.1
2005.60274,23.7
2005.605479,25.6
2005.608219,27.3
2005.610959,24.2
2005.613699,22.3
2005.616438,25.4
2005.619178,25.3
2005.621918,25.9
2005.624658,28.1
2005.627397,30
2005.630137,32.1
2005.632877,24.8
2005.635616,26.1
2005.638356,25.5
2005.641096,26.2
2005.643836,28.3
2005.646575,29.9
2005.649315,31.9
2005.652055,28
2005.654795,30.5
2005.657534,31.2
2005.660274,32.3
2005.663014,32.6
2005.665753,31.9
2005.668493,32.7
2005.671233,33.2
2005.673973,34.7
2005.676712,34.9
2005.679452,34.9
2005.682192,36.2
2005.684932,37.2
2005.687671,34
2005.690411,30.9
2005.693151,28.2
2005.69589,30.8
2005.69863,34.2
2005.70137,33.7
2005.70411,34.3
2005.706849,29
2005.709589,26.2
2005.712329,32
2005.715068,30.6
2005.717808,32.3
2005.720548,32.8
2005.723288,34.9
2005.726027,35
2005.728767,34.8
2005.731507,35.1
2005.734247,35.1
2005.736986,36
2005.739726,38.2
2005.742466,37.4
2005.745205,37.7
2005.747945,38.9
2005.750685,39.6
2005.753425,39.1
2005.756164,36.5
2005.758904,37.5
2005.761644,38.1
2005.764384,38.2
2005.767123,35.5
2005.769863,32.1
2005.772603,36.7
2005.775342,35.5
2005.778082,34.2
2005.780822,22.8
2005.783562,25
2005.786301,29.8
2005.789041,32.6
2005.791781,34.2
2005.794521,29.7
2005.79726,31.8
2005.8,35
2005.80274,34
2005.805479,37.1
2005.808219,36.2
2005.810959,35.9
2005.813699,36.9
2005.816438,37.3
2005.819178,36.9
2005.821918,38.7
2005.824658,39.5
2005.827397,36.3
2005.830137,38.4
2005.832877,39.5
2005.835616,33.9
2005.838356,33.2
2005.841096,35.7
2005.843836,37.5
2005.846575,39.6
2005.849315,32.2
2005.852055,38.3
2005.854795,38.8
2005.857534,35.3
2005.860274,29.2
2005.863014,34.6
2005.865753,35.8
2005.868493,36.7
2005.871233,38
2005.873973,37.1
2005.876712,38.6
2005.879452,38.7
2005.882192,35.6
2005.884932,35.4
2005.887671,35.5
2005.890411,31.8
2005.893151,36.3
2005.89589,37.5
2005.89863,39
2005.90137,38.2
2005.90411,37.1
2005.906849,36.2
2005.909589,37.9
2005.912329,34.7
2005.915068,36.1
2005.917808,38.7
2005.920548,38.3
2005.923288,37.1
2005.926027,37.1
2005.928767,39.3
2005.931507,37
2005.934247,39.7
2005.936986,38.6
2005.939726,35.1
2005.942466,37.8
2005.945205,36.3
2005.947945,35.1
2005.950685,34.6
2005.953425,39.2
2005.956164,37.9
2005.958904,32.2
2005.961644,37.5
2005.964384,36.8
2005.967123,39.4
2005.969863,41.1
2005.972603,41.8
2005.975342,40.5
2005.978082,41.3
2005.980822,37.6
2005.983562,37.1
2005.986301,37.4
2005.989041,37.6
2005.991781,36.5
2005.994521,33.7
2005.99726,37.6
2006,38.3
2006.00274,37.7
2006.005479,36.1
2006.008219,38.5
2006.010959,39.8
2006.013699,36.6
2006.016438,36
2006.019178,41.6
2006.021918,43.2
2006.024658,43.6
2006.027397,40.6
2006.030137,36.9
2006.032877,36.2
2006.035616,33.2
2006.038356,30
2006.041096,29.9
2006.043836,29.9
2006.046575,26.4
2006.049315,24.2
2006.052055,30.8
2006.054795,34.4
2006.057534,36.6
2006.060274,36.3
2006.063014,34.4
2006.065753,35
2006.068493,27.2
2006.071233,30
2006.073973,28.2
2006.076712,29.2
2006.079452,30.7
2006.082192,31.9
2006.084932,31.1
2006.087671,31.3
2006.090411,33.7
2006.093151,35.7
2006.09589,34.8
2006.09863,35.9
2006.10137,36
2006.10411,37.8
2006.106849,38.2
2006.109589,36
2006.112329,35.5
2006.115068,36.4
2006.117808,37.1
2006.120548,38.3
2006.123288,38.8
2006.126027,37.4
2006.128767,38.1
2006.131507,31.7
2006.134247,34.8
2006.136986,35.4
2006.139726,34.4
2006.142466,34.2
2006.145205,34
2006.147945,34.7
2006.150685,35.2
2006.153425,35
2006.156164,36.2
2006.158904,36.9
2006.161644,37.1
2006.164384,37
2006.167123,36.4
2006.169863,36.4
2006.172603,35.9
2006.175342,34.3
2006.178082,35.9
2006.180822,34.8
2006.183562,33
2006.186301,32.1
2006.189041,29
2006.191781,33.8
2006.194521,33.8
2006.19726,34.1
2006.2,34.1
2006.20274,33.2
2006.205479,30.6
2006.208219,29.8
2006.210959,29.6
2006.213699,34.5
2006.216438,34.6
2006.219178,31.5
2006.221918,29.1
2006.224658,32.7
2006.227397,34.8
2006.230137,34.3
2006.232877,33.4
2006.235616,33.5
2006.238356,33.9
2006.241096,34
2006.243836,33.5
2006.246575,32.8
2006.249315,32.8
2006.252055,34.4
2006.254795,36.3
2006.257534,25.7
2006.260274,24.1
2006.263014,25.1
2006.265753,26.6
2006.268493,30
2006.271233,31.2
2006.273973,32.6
2006.276712,32.8
2006.279452,33.6
2006.282192,35.1
2006.284932,33.7
2006.287671,32.2
2006.290411,33.2
2006.293151,34.3
2006.29589,33.9
2006.29863,32.4
2006.30137,29.6
2006.30411,29.2
2006.306849,29
2006.309589,29.6
2006.312329,30.1
2006.315068,30.3
2006.317808,23
2006.320548,23.4
2006.323288,26.3
2006.326027,27.1
2006.328767,26
2006.331507,25
2006.334247,24
2006.336986,25
2006.339726,26
2006.342466,26
2006.345205,27.4
2006.347945,24.2
2006.350685,22.3
2006.353425,25.5
2006.356164,27.1
2006.358904,27.5
2006.361644,26.8
2006.364384,26.1
2006.367123,26.7
2006.369863,26.7
2006.372603,26.8
2006.375342,27.3
2006.378082,27.3
2006.380822,27.4
2006.383562,27.6
2006.386301,26.2
2006.389041,23.3
2006.391781,23
2006.394521,23.5
2006.39726,25.9
2006.4,24.3
2006.40274,21.3
2006.405479,21.4
2006.408219,22.5
2006.410959,24.4
2006.413699,24.2
2006.416438,23.4
2006.419178,21.4
2006.421918,21
2006.424658,20.7
2006.427397,20.7
2006.430137,21.7
2006.432877,21.9
2006.435616,23.7
2006.438356,21.5
2006.441096,19
2006.443836,18.2
2006.446575,19.6
2006.449315,23.8
2006.452055,25
2006.454795,25.1
2006.457534,23.9
2006.460274,23.2
2006.463014,23.2
2006.465753,22.3
2006.468493,23.6
2006.471233,23.7
2006.473973,24
2006.476712,24.2
2006.479452,25.2
2006.482192,24.8
2006.484932,22.8
2006.487671,25.4
2006.490411,27
2006.493151,24.3
2006.49589,24.8
2006.49863,24.8
2006.50137,21.6
2006.50411,21.1
2006.506849,22.1
2006.509589,23
2006.512329,23.2
2006.515068,23.4
2006.517808,23
2006.520548,26
2006.523288,28
2006.526027,29.2
2006.528767,23.6
2006.531507,22.5
2006.534247,20.5
2006.536986,19.1
2006.539726,18.7
2006.542466,18.7
2006.545205,19.8
2006.547945,21.3
2006.550685,24.1
2006.553425,25.1
2006.556164,25.7
2006.558904,24.1
2006.561644,21.8
2006.564384,22.5
2006.567123,24.2
2006.569863,26.1
2006.572603,28.3
2006.575342,29.6
2006.578082,26.8
2006.580822,26.3
2006.583562,29.6
2006.586301,28.1
2006.589041,23.9
2006.591781,22.6
2006.594521,22.6
2006.59726,23.9
2006.6,24.7
2006.60274,25.2
2006.605479,24.9
2006.608219,25.1
2006.610959,26.6
2006.613699,26.9
2006.616438,28.1
2006.619178,28.5
2006.621918,29.6
2006.624658,29.8
2006.627397,26
2006.630137,26.8
2006.632877,28.6
2006.635616,29.8
2006.638356,31.1
2006.641096,31.2
2006.643836,31.7
2006.646575,31.6
2006.649315,30.5
2006.652055,32.1
2006.654795,28.9
2006.657534,26.7
2006.660274,25.8
2006.663014,27.7
2006.665753,28.5
2006.668493,30.6
2006.671233,32.3
2006.673973,32.6
2006.676712,33.4
2006.679452,35
2006.682192,29.4
2006.684932,26.6
2006.687671,25.3
2006.690411,23.8
2006.693151,25.4
2006.69589,28
2006.69863,28.8
2006.70137,29.5
2006.70411,30.1
2006.706849,31
2006.709589,31.4
2006.712329,31.2
2006.715068,32.4
2006.717808,33.9
2006.720548,33.9
2006.723288,35
2006.726027,34.9
2006.728767,35.6
2006.731507,33.5
2006.734247,35
2006.736986,36.2
2006.739726,36.1
2006.742466,35.2
2006.745205,35.4
2006.747945,35.8
2006.750685,35.5
2006.753425,34.7
2006.756164,35.6
2006.758904,35.6
2006.761644,35.6
2006.764384,35.7
